10000	반딧불이 이끼	20000	20001	20002	Plants	10000	0	
10001	천사의 숨결꽃	20003	20004	20005	Plants	10000	1	
10002	밤그림자 버섯	20006	20007	20008	Plants	10000	2	
10003	불꽃 덩굴	20009	20010	20011	Plants	10000	3	
10004	어둠의 장미	20012	20013	20014	Plants	10000	4	
10005	들꽃잎	20015	20016	20017	Plants	10000	5	
10006	푸른 이끼	20018	20019	20020	Plants	10000	6	
10007	뾰족 풀	20021	20022	20023	Plants	10000	7	
20000	천년 거북이 등껍질 조각	20024	20025	20026	Animals	10000	8	
20001	환상의 나비 날개	20027	20028	20029	Animals	10000	9	
20002	심해 상어 이빨	20030	20031	20032	Animals	10000	10	
30000	시간의 모래 결정	20033	20034	20035	Crystals	10000	11	
30001	별똥별 조각	20036	20037	20038	Crystals	10000	12	
30002	정령의 눈물석	20039	20040	20041	Crystals	10000	13	
