10000	반딧불이 이끼	20000	20001	20002	Plants	10000	00	5	
10001	푸른 이끼	20000	20001	20002	Plants	10000	01	5	
10002	어둠의 장미	20000	20001	20002	Plants	10000	02	5	
10003	불꽃 덩굴	20000	20001	20002	Plants	10000	03	3	
10004	밤그림자 버섯	20000	20001	20002	Plants	10000	04	3	
10005	들꽃잎	20000	20001	20002	Plants	10000	05	2	
10006	천사의 숨결꽃	20000	20001	20002	Plants	10000	06	2	
10007	뾰족 풀	20000	20001	20002	Plants	10000	07	2	
20000	천년 거북이 등껍질 조각	20000	20001	20002	Animals	10001	08	10	
20001	환상의 나비 날개	20000	20001	20002	Animals	10001	09	12	
20002	심해 상어 이빨	20000	20001	20002	Animals	10001	10	5	
30000	황금 나무 결정	20000	20001	20002	Crystals	10001	11	12	
30001	별똥별 조각	20000	20001	20002	Crystals	10001	12	15	
30002	정령의 눈물석	20000	20001	20002	Crystals	10001	13	8	
